Time (s)	Argon Flow (sccm)	H2 Flow (sccm)	H2 Low Flow (sccm)	1% CH4 Flow (sccm)
1.832	995.79	200.37	-1.47	-0.01	280
3.837	985.58	200.37	-1.47	-0.01	280
5.846	995.79	200.37	-1.47	-0.01	280
7.867	985.58	200.37	-1.47	-0.01	280
9.885	995.79	200.37	2.61	-0.01	280
11.886	995.79	200.37	2.61	-0.01	279
13.896	985.58	200.37	-1.47	-0.01	279
15.916	985.58	200.37	2.61	-0.01	279
17.926	995.79	200.37	-1.47	-0.01	279
19.936	995.79	200.37	2.61	-0.01	278
21.946	985.58	200.37	2.61	-0.01	278
23.966	995.79	200.37	-1.47	-0.01	278
25.976	995.79	200.37	2.61	-0.01	278
27.986	985.58	200.37	2.61	-0.01	278
29.996	995.79	200.37	2.61	-0.01	278
32.016	985.58	200.37	-1.47	-0.01	277
34.026	985.58	200.37	2.61	-0.01	277
36.036	985.58	200.37	-1.47	-0.01	277
38.046	985.58	200.37	2.61	-0.01	277
40.066	985.58	200.37	-1.47	-0.01	276
42.076	985.58	200.37	2.61	-0.01	276
44.086	985.58	200.37	2.61	-0.01	276
46.096	995.79	200.37	-1.47	-0.01	276
48.106	985.58	200.37	2.61	0.09	276
50.127	995.79	200.37	2.61	-0.01	275
52.136	995.79	200.37	2.61	-0.01	275
54.146	995.79	200.37	2.61	-0.01	275
56.156	985.58	200.37	2.61	-0.01	275
58.178	985.58	200.37	-1.47	-0.01	275
60.186	832.50	200.37	2.61	-0.01	275
62.195	495.73	200.37	-1.47	-0.01	274
64.205	495.73	200.37	2.61	-0.01	274
66.226	495.73	200.37	-1.47	-0.01	274
68.235	495.73	200.37	-1.47	-0.01	274
70.245	495.73	200.37	-1.47	-0.01	273
72.255	495.73	200.37	2.61	-0.01	273
74.276	495.73	200.37	2.61	-0.01	273
76.285	495.73	200.37	2.61	-0.01	273
78.295	495.73	200.37	2.61	-0.01	273
80.305	495.73	200.37	-1.47	-0.01	272
82.325	495.73	200.37	-1.47	-0.01	272
84.335	495.73	200.37	2.61	-0.01	272
86.345	495.73	200.37	2.61	-0.01	272
88.355	495.73	200.37	2.61	-0.01	272
90.375	495.73	200.37	2.61	-0.01	272
92.385	495.73	200.37	2.61	-0.01	272
94.395	495.73	200.37	-1.47	-0.01	271
96.408	495.73	200.37	-1.47	-0.01	271
98.425	495.73	200.37	-1.47	-0.01	271
100.435	495.73	200.37	2.61	-0.01	271
102.446	495.73	200.37	-1.47	-0.01	271
104.455	495.73	200.37	2.61	-0.01	271
106.465	495.73	200.37	-1.47	-0.01	271
108.485	495.73	200.37	2.61	-0.01	272
110.495	495.73	200.37	-1.47	-0.01	272
112.505	495.73	200.37	2.61	-0.01	272
114.516	495.73	200.37	2.61	-0.01	272
116.535	495.73	200.37	2.61	-0.01	272
118.545	495.73	200.37	2.61	-0.01	273
120.555	495.73	200.37	2.61	-0.01	273
122.565	495.73	200.37	2.61	-0.01	273
124.585	495.73	200.37	-1.47	-0.01	274
126.595	495.73	200.37	2.61	-0.01	274
128.605	495.73	200.37	2.61	-0.01	275
130.615	495.73	200.37	2.61	-0.01	275
132.634	495.73	200.37	-1.47	-0.01	276
134.647	495.73	200.37	-1.47	-0.01	277
136.654	495.73	200.37	2.61	-0.01	277
138.665	495.73	200.37	2.61	-0.01	278
140.685	495.73	200.37	2.61	-0.01	279
142.695	495.73	200.37	2.61	-0.01	280
144.704	495.73	200.37	2.61	-0.01	281
146.715	495.73	200.37	2.61	-0.01	282
148.734	495.73	200.37	-1.47	-0.01	283
150.745	495.73	200.37	-1.47	-0.01	284
152.754	495.73	200.37	2.61	-0.01	285
154.764	495.73	200.37	2.61	-0.01	286
156.784	495.73	200.37	-1.47	-0.01	287
158.794	495.73	200.37	2.61	-0.01	288
160.805	495.73	200.37	2.61	-0.01	289
162.814	495.73	200.37	-1.47	-0.01	290
164.824	495.73	200.37	2.61	-0.01	291
166.844	495.73	200.37	2.61	-0.01	292
168.854	495.73	200.37	-1.47	0.09	294
170.865	495.73	200.37	-1.47	-0.01	295
172.874	495.73	200.37	2.61	-0.01	296
174.894	495.73	200.37	2.61	-0.01	297
176.904	495.73	200.37	2.61	-0.01	298
178.915	495.73	200.37	2.61	-0.01	299
180.924	495.73	200.37	2.61	-0.01	301
182.945	495.73	200.37	2.61	-0.01	302
184.954	495.73	200.37	2.61	-0.01	302
186.964	495.73	200.37	-1.47	-0.01	304
188.975	495.73	200.37	2.61	-0.01	305
190.995	495.73	200.37	2.61	-0.01	306
193.005	495.73	200.37	2.61	-0.01	307
195.014	495.73	200.37	2.61	-0.01	308
197.024	495.73	200.37	-1.47	-0.01	309
199.044	495.73	200.37	2.61	-0.01	310
201.053	495.73	200.37	-1.47	-0.01	312
203.064	495.73	200.37	2.61	-0.01	313
205.074	495.73	200.37	-1.47	-0.01	314
207.093	495.73	200.37	-1.47	-0.01	315
209.103	495.73	200.37	2.61	-0.01	316
211.116	495.73	200.37	2.61	-0.01	317
213.123	495.73	200.37	-1.47	-0.01	318
215.134	495.73	200.37	2.61	-0.01	319
217.155	495.73	200.37	-1.47	-0.01	320
219.163	495.73	200.37	2.61	-0.01	321
221.173	495.73	200.37	2.61	-0.01	322
223.184	495.73	200.37	2.61	-0.01	323
225.203	495.73	200.37	-1.47	-0.01	324
227.215	495.73	200.37	2.61	-0.01	325
229.223	495.73	200.37	-1.47	-0.01	326
231.236	495.73	200.37	-1.47	-0.01	327
233.254	495.73	200.37	-1.47	-0.01	328
235.264	495.73	200.37	2.61	-0.01	329
237.273	495.73	200.37	2.61	-0.01	330
239.284	495.73	200.37	-1.47	-0.01	331
241.304	495.73	200.37	2.61	-0.01	332
243.316	495.73	200.37	-1.47	-0.01	333
245.323	495.73	200.37	2.61	-0.01	334
247.333	495.73	200.37	-1.47	-0.01	335
249.354	495.73	200.37	2.61	-0.01	336
251.364	495.73	200.37	2.61	-0.01	337
253.374	495.73	200.37	-1.47	-0.01	338
255.386	495.73	200.37	2.61	-0.01	339
257.404	495.73	200.37	-1.47	-0.01	340
259.413	495.73	200.37	2.61	-0.01	341
261.424	495.73	200.37	-1.47	-0.01	342
263.435	495.73	200.37	-1.47	-0.01	343
265.453	495.73	200.37	2.61	-0.01	344
267.463	495.73	200.37	-1.47	-0.01	345
269.473	495.73	200.37	-1.47	-0.01	346
271.483	495.73	200.37	2.61	-0.01	347
273.494	495.73	200.37	2.61	-0.01	348
275.512	495.73	200.37	2.61	-0.01	348
277.523	495.73	200.37	2.61	-0.01	349
279.533	495.73	200.37	-1.47	-0.01	350
281.543	495.73	200.37	2.61	-0.01	351
283.562	495.73	200.37	-1.47	-0.01	352
285.573	495.73	200.37	2.61	-0.01	353
287.583	495.73	200.37	2.61	-0.01	354
289.593	495.73	200.37	2.61	-0.01	355
291.616	495.73	200.37	2.61	-0.01	356
293.622	495.73	200.37	-1.47	-0.01	357
295.633	495.73	200.37	-1.47	-0.01	358
297.644	495.73	200.37	2.61	-0.01	359
299.663	495.73	200.37	-1.47	-0.01	360
