Time (s)	Argon Flow (sccm)	H2 Flow (sccm)	H2 Low Flow (sccm)	1% CH4 Flow (sccm)
2.021	5.88	6.77	-1.47	0.19	0
4.031	-4.32	6.77	2.61	-0.01	0
6.042	5.88	6.77	2.61	-0.01	0
8.055	5.88	-3.42	-1.47	-0.01	165
10.067	5.88	-3.42	-1.47	-0.01	165
12.083	5.88	6.77	2.61	-0.01	164
14.092	5.88	-3.42	2.61	-0.01	164
16.105	5.88	6.77	2.61	0.09	164
18.115	5.88	6.77	2.61	0.09	164
20.127	5.88	-3.42	2.61	0.09	164
22.143	5.88	6.77	2.61	-0.01	164
24.157	-4.32	-3.42	-1.47	-0.01	164
26.166	5.88	-3.42	2.61	-0.01	164
28.179	5.88	-3.42	2.61	0.09	164
30.189	5.88	-3.42	2.61	-0.01	164
32.202	-4.32	-3.42	2.61	-0.01	164
34.215	-4.32	6.77	2.61	-0.01	164
36.228	-4.32	6.77	2.61	-0.01	164
38.239	5.88	-3.42	-1.47	-0.01	164
40.253	5.88	6.77	-1.47	-0.01	164
42.265	5.88	-3.42	-1.47	-0.01	163
44.277	5.88	6.77	-1.47	-0.01	163
46.290	5.88	6.77	2.61	-0.01	163
48.303	5.88	6.77	-1.47	-0.01	163
50.315	-4.32	6.77	2.61	-0.01	163
52.326	5.88	6.77	2.61	-0.01	163
54.340	-4.32	6.77	-1.47	0.09	163
56.353	5.88	-3.42	2.61	-0.01	163
58.365	5.88	6.77	2.61	-0.01	163
60.375	5.88	6.77	-1.47	-0.01	163
62.389	5.88	-3.42	2.61	-0.01	164
64.402	5.88	6.77	-1.47	-0.01	164
66.345	5.88	6.77	2.61	-0.01	164
