Time (s)	3 Flow (sccm)	4 Flow (sccm)	7 Flow (sccm)
0.144	0.000	0.000	0.840506	0.000	5004.501902	0.000	0.000	0.000	140.154835	0.000	0.000
0.645	0.000	0.000	0.840506	0.000	5004.501902	0.000	0.000	0.000	140.154835	0.000	0.000
1.153	0.000	0.000	-0.181246	0.000	5004.501902	0.000	0.000	0.000	140.154835	0.000	0.000
1.659	0.000	0.000	0.840506	0.000	5004.501902	0.000	0.000	0.000	140.154835	0.000	0.000
2.164	0.000	0.000	0.840506	0.000	5004.501902	0.000	0.000	0.000	140.154835	0.000	0.000
2.667	0.000	0.000	-0.181246	0.000	5004.501902	0.000	0.000	0.000	140.154835	0.000	0.000
3.178	0.000	0.000	0.840506	0.000	5004.501902	0.000	0.000	0.000	140.154835	0.000	0.000
3.713	0.000	0.000	-0.181246	0.000	5004.501902	0.000	0.000	0.000	140.154835	0.000	0.000
4.192	0.000	0.000	0.840506	0.000	5004.501902	0.000	0.000	0.000	140.154835	0.000	0.000
4.708	0.000	0.000	0.840506	0.000	5004.501902	0.000	0.000	0.000	140.154835	0.000	0.000
5.206	0.000	0.000	0.840506	0.000	5004.501902	0.000	0.000	0.000	140.154835	0.000	0.000
5.719	0.000	0.000	0.840506	0.000	5004.501902	0.000	0.000	0.000	140.154835	0.000	0.000
5.927	0.000	0.000	0.840506	0.000	5004.501902	0.000	0.000	0.000	140.154835	0.000	0.000
