Time (s)	Argon Flow (sccm)	H2 Flow (sccm)	H2 Low Flow (sccm)	1% CH4 Flow (sccm)
1.798	5.88	-3.42	2.61	-0.01	265
3.811	5.88	-3.42	2.61	-0.01	265
5.822	-4.32	6.77	2.61	-0.01	265
7.836	5.88	6.77	-1.47	-0.01	264
9.849	5.88	6.77	2.61	-0.01	264
11.861	-4.32	-3.42	-1.47	-0.01	264
13.872	5.88	6.77	2.61	-0.01	264
15.886	5.88	6.77	-1.47	-0.01	264
17.898	5.88	6.77	2.61	-0.01	264
19.911	5.88	6.77	2.61	-0.01	264
21.922	-4.32	6.77	2.61	-0.01	264
23.933	5.88	6.77	-1.47	-0.01	263
25.949	5.88	-3.42	2.61	-0.01	263
27.961	5.88	6.77	2.61	-0.01	263
29.971	5.88	6.77	2.61	-0.01	263
31.986	-4.32	6.77	-1.47	-0.01	263
33.999	5.88	-3.42	-1.47	-0.01	262
36.010	-4.32	-3.42	2.61	-0.01	262
38.021	5.88	6.77	-1.47	0.09	262
40.033	5.88	6.77	-1.47	-0.01	262
42.046	5.88	6.77	2.61	-0.01	262
44.058	5.88	6.77	-1.47	-0.01	262
46.072	5.88	-3.42	2.61	0.09	262
48.085	5.88	6.77	2.61	-0.01	263
50.099	-4.32	6.77	2.61	-0.01	263
52.107	5.88	6.77	2.61	0.09	263
54.122	5.88	6.77	-1.47	-0.01	263
56.134	5.88	-3.42	2.61	-0.01	263
58.147	5.88	6.77	2.61	-0.01	262
60.159	5.88	6.77	2.61	-0.01	262
62.169	5.88	-3.42	2.61	-0.01	262
64.184	-4.32	-3.42	2.61	0.09	262
66.196	5.88	6.77	2.61	-0.01	262
68.210	5.88	6.77	2.61	-0.01	262
70.219	5.88	6.77	-1.47	-0.01	262
72.237	5.88	6.77	-1.47	-0.01	262
